嵘基直播[优选],#genre#
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



北京网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


北京卫视,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=北京卫视
BRTV文艺,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV文艺
BRTV纪实科教,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV纪实科教
BRTV影视,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV影视
BRTV财经,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV财经
BRTV体育休闲,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV体育休闲
BRTV i生活,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV i生活
BRTV新闻,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=BRTV新闻
卡酷少儿,http://A/ku9/js/web.js?id=https://www.brtn.cn/btv/btvsy_index?channel=卡酷少儿

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



安徽网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


安徽卫视,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=47
经济生活,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=71
综艺体育,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=73
影视频道,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=72
安徽公共,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=50
农业·科教,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=51
安徽国际,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=70
移动电视,http://A/ku9/js/web.js?id=https://h5.ahtv.cn/folder9000/folder20193?channel_id=68

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



广西网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


广西卫视,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
综艺旅游频道,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
都市频道,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
影视频道,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
新闻频道,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
移动数字电视频道,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
CETV-1,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV-2,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV-4,http://A/ku9/js/web.js?id=https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



湖南网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


金鹰卡通,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=287
快乐购,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=267
湖南经视,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=280
湖南娱乐,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=344
湖南电影,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=221
湖南都市,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=346
湖南电视剧,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=484
金鹰纪实,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=316
湖南爱晚,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=261
国际频道,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=229
先锋乒羽,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=329
茶频道,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=578
快乐垂钓,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=218
长沙新闻综合,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=269
长沙政法,http://A/ku9/js/web.js?id=https://live.mgtv.com/?channelId=254

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



上海网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


东方卫视,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=1
新闻综合,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=2
魔都眼,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=11
第一财经,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=5
新纪实,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=12
五星体育,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=10
都市频道,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=4
哈哈炫动,http://A/ku9/js/web.js?id=https://live.kankanews.com/huikan?id=9

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



浙江网页[V4],#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


浙江卫视,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/101
钱江都市,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/102
经济生活,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/103
教科影视,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/104
民生休闲,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/106
新闻频道,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/107
少儿频道,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/108
浙江国际,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/110
好易购,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/111
之江纪录,http://A/ku9/js/web.js?id=https://www.cztv.com/liveTV/112

本源不支持OK空壳,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
请用其他空壳测试,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109





