大街直播-央视,#genre#
教育1台,http://10.223.3.189/PLTV/88888888/224/3221225801/10000100000000060000000001020096_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E_-AKYTJNj1hmxuJDIY2eUw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3138605%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020096_0%2CEND
教育2台,http://10.223.3.189/PLTV/88888888/224/3221225910/10000100000000060000000000287434_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EOmFw6UWqvODjLcLfbB8C2A%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F79471%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000287434_0%2CEND
教育4台,http://10.223.3.189/PLTV/88888888/224/3221226037/10000100000000060000000002233119_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb3bEV26shHtb85eJidfbKw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6876519%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002233119_0%2CEND

东方卫视,http://10.223.3.189/PLTV/88888888/224/3221225699/10000100000000060000000000013594_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ExdGburiPn7SkpFEqvhsNPw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F111131%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000013594_0%2CEND
湖南卫视,http://10.223.3.189/PLTV/88888888/224/3221225685/10000100000000060000000000012483_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E56V5TkueA7dU3RqeLWr8eg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F181358%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012483_0%2CEND
浙江卫视,http://10.223.3.189/PLTV/88888888/224/3221225687/10000100000000060000000000012479_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E_MLqpTHliL15S9AyE1t0nA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F111130%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012479_0%2CEND
江苏卫视,http://10.223.3.189/PLTV/88888888/224/3221225686/10000100000000060000000000012480_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EkDPnCLQe3-znDgIV3zrDYw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F111129%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012480_0%2CEND
北京卫视,http://10.223.3.189/PLTV/88888888/224/3221225684/10000100000000060000000000012484_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EO6WJVnJ0rmGSDirQceW_2Q%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F181361%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012484_0%2CEND
安徽卫视,http://10.223.3.189/PLTV/88888888/224/3221225796/10000100000000060000000001020089_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq3KfBrIn3qZS5FcnuGhf5w%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3540416%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020089_0%2CEND
广东卫视,http://10.223.3.189/PLTV/88888888/224/3221225680/10000100000000060000000000012490_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E51T0F68c-iGwmAqtYoGwmw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F181359%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012490_0%2CEND
深圳卫视,http://10.223.3.189/PLTV/88888888/224/3221225681/10000100000000060000000000012489_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EIjoppW-NWlBDKBLtqD4yeA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F181362%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012489_0%2CEND
辽宁卫视,http://10.223.3.189/PLTV/88888888/224/3221225799/10000100000000060000000001020092_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E1jXUw4AU-_0Zj0SB37qmkA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3450001%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020092_0%2CEND
海南卫视,http://10.223.3.189/PLTV/88888888/224/3221225821/10000100000000060000000001128688_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EVv2P1C-pDh3r-kKUhCc2Fg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4252684%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128688_0%2CEND
山东卫视,http://10.223.3.189/PLTV/88888888/224/3221225679/10000100000000060000000000012491_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EgoF7kV_7DtN-0aDO4XF6Sg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F911992%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012491_0%2CEND
天津卫视,http://10.223.3.189/PLTV/88888888/224/3221225797/10000100000000060000000001020090_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E4W7BLO_uiKPKYubmYHN50w%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3450000%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020090_0%2CEND
重庆卫视,http://10.223.3.189/PLTV/88888888/224/3221225803/10000100000000060000000001020098_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ETt5M1LxuM_YtBqcS5g7Muw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3840707%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020098_0%2CEND
东南卫视,http://10.223.3.189/PLTV/88888888/224/3221225800/10000100000000060000000001020094_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E1dOrWSaRmpQQK3bdKHeGeQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3540417%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020094_0%2CEND
甘肃卫视,http://10.223.3.189/PLTV/88888888/224/3221225928/10000100000000060000000002015038_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ELyx-pPUbUg_vUIL3SnouWA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000067%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002015038_0%2CEND
广西卫视,http://10.223.3.189/PLTV/88888888/224/3221225885/10000100000000060000000001558310_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqpo5Xn8neNMhXwXFL8AWXg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000045%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558310_0%2CEND
贵州卫视,http://10.223.3.189/PLTV/88888888/224/3221225822/10000100000000060000000001128689_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EYFoF2C7H4-gxL3-_3icdPQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4252663%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128689_0%2CEND
河北卫视,http://10.223.3.189/PLTV/88888888/224/3221225907/10000100000000060000000001580152_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey5lF3tQWMZD14j_7NNaluQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F100000002%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001580152_0%2CEND
黑龙江卫视,http://10.223.3.189/PLTV/88888888/224/3221225682/10000100000000060000000000012488_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ET4XnK_rYF6o6nhGcIVaymw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F181356%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012488_0%2CEND
河南卫视,http://10.223.3.189/PLTV/88888888/224/3221225883/10000100000000060000000001558312_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECrtabm6aLA0uQ8RgrfJgUg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000044%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558312_0%2CEND
湖北卫视,http://10.223.3.189/PLTV/88888888/224/3221225683/10000100000000060000000000012487_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EtrHC6Ht0q08gWhCFklPPZw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F911989%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012487_0%2CEND
江西卫视,http://10.223.3.189/PLTV/88888888/224/3221225798/10000100000000060000000001020091_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EX1FBGnXP76wY8febe9rAeA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3468921%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020091_0%2CEND
吉林卫视,http://10.223.3.189/PLTV/88888888/224/3221225886/10000100000000060000000001558313_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EcersjfO9Tqmurne3oG9zfQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250928200328%2CUmai%3ACHAN%2F5000046%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558313_0%2CEND
内蒙古卫视,http://10.223.3.189/PLTV/88888888/224/3221226100/479183926.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EaUpN2biTm1ZB6d5RiXaVHQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000132%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C479183926%2CEND
宁夏卫视,http://10.223.3.189/PLTV/88888888/224/3221225678/10000100000000060000000000012493_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ERpHSMiSrRrytV6ZZPS0E_w%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F160782%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012493_0%2CEND
山西卫视,http://10.223.3.189/PLTV/88888888/224/3221226096/470520609.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EPH2d4dA-KTChb1-48j7uKA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000129%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C470520609%2CEND
陕西卫视,http://10.223.3.189/PLTV/88888888/224/3221225665/10000100000000060000000000012508_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E56XhlTp9DpUhwowNxVLvqQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F7105%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012508_0%2CEND
四川卫视,http://10.223.3.189/PLTV/88888888/224/3221225802/10000100000000060000000001020097_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMzIgi54ixMow9mNIXlgcSw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F3840706%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020097_0%2CEND
新疆卫视,http://10.223.3.189/PLTV/88888888/224/3221226089/489730515.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EWLm3pu8TZzdCe1xkwGkBnw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250928200328%2CUmai%3ACHAN%2F6000135%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730515%2CEND
